query,name,sku,position
carbide tipped,"Scientific Cutting Tools SBC16-4-ROUGH-X8 | 0.750"" Shank x 6.250"" OAL Uncoated Carbide Tipped Cavity Tool",10243802,48
carbide tipped,"Scientific Cutting Tools C10-4-ROUGH-X6 | 0.750"" Shank x 5.500"" OAL Uncoated Carbide Tipped Cavity Tool",10243828,49
carbide tipped,"Scientific Cutting Tools SBC08-2-FINISH-X6 | 0.750"" Shank x 4.000"" OAL Uncoated Carbide Tipped Cavity Tool",10243909,50
carbide tipped,"Scientific Cutting Tools SBC16-4-FINISH-X8 | 0.750"" Shank x 6.250"" OAL Uncoated Carbide Tipped Cavity Tool",10243862,51
carbide tipped,"Scientific Cutting Tools C10-3-ROUGH-X6 | 0.750"" Shank x 5.000"" OAL Uncoated Carbide Tipped Cavity Tool",10243822,52
carbide tipped,"Scientific Cutting Tools SBC08-2-ROUGH-X6 | 0.750"" Shank x 4.000"" OAL Uncoated Carbide Tipped Cavity Tool",10243780,53
carbide tipped,"Scientific Cutting Tools SBC08-4-ROUGH-X6 | 0.750"" Shank x 5.500"" OAL Uncoated Carbide Tipped Cavity Tool",10243784,54
carbide tipped,"Scientific Cutting Tools 6149-M20X1.5-F33 | 0.750"" Shank x 3.750"" OAL Uncoated Carbide Tipped Porting Tool",18021133,55
carbide tipped,"Scientific Cutting Tools 6149-M30X2.0-F44 | 1.000"" Shank x 4.250"" OAL Uncoated Carbide Tipped Porting Tool",18021128,56
carbide tipped,"Scientific Cutting Tools 6149-M30X2.0-ID | 1.000"" Shank x 4.250"" OAL Uncoated Carbide Tipped Porting Tool",18021242,57
carbide tipped,"Scientific Cutting Tools T-21A-FINISH-X6 | 0.750"" Shank x 6.000"" OAL Uncoated Carbide Tipped Cavity Tool",25362799,58
carbide tipped,"Scientific Cutting Tools T-19A-ROUGH-X8 | 1.000"" Shank x 7.375"" OAL Uncoated Carbide Tipped Cavity Tool",25362804,59
carbide tipped,"Scientific Cutting Tools SBC16-3-FINISH-X8 | 0.750"" Shank x 6.250"" OAL Uncoated Carbide Tipped Cavity Tool",10243856,60
carbide tipped,"Scientific Cutting Tools SBC10-2-FINISH-X6 | 0.750"" Shank x 4.000"" OAL Uncoated Carbide Tipped Cavity Tool",10243918,61
carbide tipped,"Scientific Cutting Tools SBC10-4-ROUGH-X6 | 0.750"" Shank x 5.500"" OAL Uncoated Carbide Tipped Cavity Tool",10243790,62
carbide tipped,"Scientific Cutting Tools SBC16-3-ROUGH-X8 | 0.750"" Shank x 6.250"" OAL Uncoated Carbide Tipped Cavity Tool",10243800,63
carbide tipped,"Scientific Cutting Tools SBC10-4-FINISH-X6 | 0.750"" Shank x 5.500"" OAL Uncoated Carbide Tipped Cavity Tool",10243922,64
carbide tipped,"Scientific Cutting Tools C12-2-FINISH-X8A | 0.750"" Shank x 5.250"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243835,65
carbide tipped,"Scientific Cutting Tools C16-2-FINISH-X8A | 0.750"" Shank x 5.500"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243844,66
carbide tipped,"Scientific Cutting Tools C12-4-FINISH-X8A | 0.750"" Shank x 6.500"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243841,67
carbide tipped,"Scientific Cutting Tools C12-3-FINISH-X8A | 0.750"" Shank x 5.750"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243838,68
carbide tipped,"Scientific Cutting Tools C16-3-FINISH-X8A | 0.750"" Shank x 6.250"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243847,69
carbide tipped,"Scientific Cutting Tools C08-2-FINISH-X6A | 0.750"" Shank x 4.000"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243830,70
carbide tipped,"Scientific Cutting Tools C08-4-FINISH-X6A | 0.750"" Shank x 5.500"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243834,71
carbide tipped,"Scientific Cutting Tools C08-3-FINISH-X6A | 0.750"" Shank x 5.000"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243832,72
carbide tipped,"Scientific Cutting Tools C-8-3-ROUGH-X6A | 0.750"" Shank x 5.000"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243910,73
carbide tipped,"Scientific Cutting Tools C10-4-FINISH-X6A | 0.750"" Shank x 5.500"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243829,74
carbide tipped,"Scientific Cutting Tools C-8-2-ROUGH-X6A | 0.750"" Shank x 4.000"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243907,75
carbide tipped,"Scientific Cutting Tools C10-2-FINISH-X6A | 0.750"" Shank x 4.000"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243840,76
carbide tipped,"Scientific Cutting Tools C10-3-FINISH-X6A | 0.750"" Shank x 5.000"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243846,77
carbide tipped,"Scientific Cutting Tools C-8-4-ROUGH-X6A | 0.750"" Shank x 5.500"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243912,78
carbide tipped,"Scientific Cutting Tools SBC16-2-FINISH-X8A | 0.750"" Shank x 5.500"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243860,79
carbide tipped,"Scientific Cutting Tools SBC12-3-FINISH-X8A | 0.750"" Shank x 5.750"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243858,80
carbide tipped,"Scientific Cutting Tools SBC12-4-FINISH-X8A | 0.750"" Shank x 6.500"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243859,81
carbide tipped,"Scientific Cutting Tools SBC16-3-FINISH-X8A | 0.750"" Shank x 6.250"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243861,82
carbide tipped,"Scientific Cutting Tools SBC12-2-FINISH-X8A | 0.750"" Shank x 5.250"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243857,83
carbide tipped,"Scientific Cutting Tools C16-4-ROUGH-X8A | 0.750"" Shank x 7.250"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243851,84
carbide tipped,"Scientific Cutting Tools C12-2-ROUGH-X8A | 0.750"" Shank x 5.250"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243836,85
carbide tipped,"Scientific Cutting Tools C16-2-ROUGH-X8A | 0.750"" Shank x 5.500"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243845,86
carbide tipped,"Scientific Cutting Tools C16-3-ROUGH-X8A | 0.750"" Shank x 6.250"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243848,87
carbide tipped,"Scientific Cutting Tools C12-4-ROUGH-X8A | 0.750"" Shank x 6.500"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243842,88
carbide tipped,"Scientific Cutting Tools C12-3-ROUGH-X8A | 0.750"" Shank x 5.750"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243839,89
carbide tipped,"Scientific Cutting Tools SBC08-3-ROUGH-X6A | 0.750"" Shank x 5.000"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243783,90
carbide tipped,"Scientific Cutting Tools SBC08-2-ROUGH-X6A | 0.750"" Shank x 4.000"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243781,91
carbide tipped,"Scientific Cutting Tools C10-4-ROUGH-X6A | 0.750"" Shank x 5.500"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243804,92
carbide tipped,"Scientific Cutting Tools SBC16-4-ROUGH-X8A | 0.750"" Shank x 6.250"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243803,93
carbide tipped,"Scientific Cutting Tools PT-F0562C-A | 0.750"" Shank x 4.500"" OAL AlTiN Coated Carbide Tipped Porting Tool",10244380,94
carbide tipped,"Scientific Cutting Tools C08-2-ROUGH-X6A | 0.750"" Shank x 4.000"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243831,95
carbide tipped,"Scientific Cutting Tools SBC12-4-ROUGH-X8A | 0.750"" Shank x 6.500"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243797,96
carbide tipped,"Scientific Cutting Tools SBC10-4-ROUGH-X6A | 0.750"" Shank x 5.500"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243791,97
carbide tipped,"Scientific Cutting Tools SBC08-3-FINISH-X6A | 0.750"" Shank x 5.000"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243915,98
carbide tipped,"Scientific Cutting Tools SBC10-3-FINISH-X6A | 0.750"" Shank x 5.000"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243921,99
carbide tipped,"Scientific Cutting Tools SBC10-3-ROUGH-X6A | 0.750"" Shank x 5.000"" OAL AlTiN Coated Carbide Tipped Cavity Tool",10243789,100
,,,
,,,
reamer,"RobbJack P810-100486-1 | 0.1910"" Diameter x 0.2500"" Shank x 3.5000"" OAL 2 Flute DCC Coated Coated Bridge Reamers",10233590,1
reamer,"RobbJack P810-100494-1 | 0.2510"" Diameter x 0.2500"" Shank x 3.5000"" OAL 2 Flute DCC Coated Coated Bridge Reamers",10233591,2
reamer,"RobbJack P810-100495-1 | 0.2240"" Diameter x 0.2500"" Shank x 3.5000"" OAL 2 Flute DCC Coated Coated Bridge Reamers",10233592,3
reamer,"RobbJack P810-100510-1 | 0.2640"" Diameter x 0.2500"" Shank x 3.5000"" OAL 2 Flute DCC Coated Coated Bridge Reamers",10233593,4
reamer,"RobbJack P810-100512-1 | 0.1280"" Diameter x 0.2500"" Shank x 3"" OAL 2 Flute DCC Coated Coated Bridge Reamers",10233594,5
reamer,"RobbJack P810-100513-1 | 0.1620"" Diameter x 0.2500"" Shank x 3"" OAL 2 Flute DCC Coated Coated Bridge Reamers",10233595,6
reamer,"RobbJack P810-100537-1 | 0.2730"" Diameter x 0.2500"" Shank x 3.5000"" OAL 2 Flute DCC Coated Coated Bridge Reamers",10233596,7
reamer,"RobbJack P810-100549-1 | 0.3140"" Diameter x 0.2500"" Shank x 3.5000"" OAL 2 Flute DCC Coated Coated Bridge Reamers",10233597,8
reamer,"RobbJack P810-100551-1 | 0.2340"" Diameter x 0.2500"" Shank x 3.5000"" OAL 2 Flute DCC Coated Coated Bridge Reamers",10233598,9
reamer,SECO Tools 02687593 | RNAX1005-EB845-03 Chucking Reamer,23279401,10
reamer,SECO Tools 02687600 | RNAX1005-EB45-03 Chucking Reamer,23279402,11
reamer,SECO Tools 02687601 | RNAX1005-EB1570-03 Chucking Reamer,23279403,12
reamer,SECO Tools 02687603 | RNAX1005-EB1570-03 Chucking Reamer,23279404,13
reamer,SECO Tools 02688606 | RNAX1005-EB845-03 Chucking Reamer,23279405,14
reamer,SECO Tools 02688608 | RNAX1005-EB45-03 Chucking Reamer,23279406,15
reamer,"Fullerton Tool 14121 | 0.4528"" Diameter 1.4961"" Flute Reamer",10002321,16
reamer,"Fullerton Tool 14117 | 0.4134"" Diameter 1.4961"" Flute Reamer",10002323,17
reamer,"Fullerton Tool 14112 | 0.3740"" Diameter 1.2598"" Flute Reamer",10002325,18
reamer,"Fullerton Tool 14110 | 0.3543"" Diameter 1.2598"" Flute Reamer",10002326,19
reamer,"Fullerton Tool 14108 | 0.3346"" Diameter 1.2598"" Flute Reamer",10002327,20
reamer,"Fullerton Tool 14103 | 0.2953"" Diameter 1.1024"" Flute Reamer",10002329,21
reamer,"Fullerton Tool 14101 | 0.2756"" Diameter 1.1024"" Flute Reamer",10002330,22
reamer,"Fullerton Tool 14094 | 0.2280"" Diameter 1"" Flute Reamer",10002334,23
reamer,"Fullerton Tool 14090 | 0.2130"" Diameter 1"" Flute Reamer",10002336,24
reamer,"Fullerton Tool 14088 | 0.2055"" Diameter 1"" Flute Reamer",10002338,25
reamer,"Fullerton Tool 14087 | 0.2040"" Diameter 1"" Flute Reamer",10002339,26
reamer,"Fullerton Tool 14083 | 0.1969"" Diameter 0.9843"" Flute Reamer",10002342,27
reamer,"Fullerton Tool 14082 | 0.1960"" Diameter 1"" Flute Reamer",10002343,28
reamer,"Fullerton Tool 14076 | 0.1820"" Diameter 0.8750"" Flute Reamer",10002347,29
reamer,"Fullerton Tool 14075 | 0.1800"" Diameter 0.8750"" Flute Reamer",10002349,30
reamer,"Fullerton Tool 14074 | 0.1772"" Diameter 0.8661"" Flute Reamer",10002350,31
reamer,"Fullerton Tool 14073 | 0.1770"" Diameter 0.8750"" Flute Reamer",10002351,32
reamer,"Fullerton Tool 14072 | 0.1730"" Diameter 0.8750"" Flute Reamer",10002352,33
reamer,"Fullerton Tool 14070 | 0.1695"" Diameter 0.8750"" Flute Reamer",10002353,34
reamer,"Fullerton Tool 14067 | 0.1590"" Diameter 0.7500"" Flute Reamer",10002356,35
reamer,"Fullerton Tool 14066 | 0.1575"" Diameter 0.7874"" Flute Reamer",10002357,36
reamer,"Fullerton Tool 14062 | 0.1520"" Diameter 0.7500"" Flute Reamer",10002360,37
reamer,"Fullerton Tool 14061 | 0.1495"" Diameter 0.7500"" Flute Reamer",10002361,38
reamer,"Fullerton Tool 14060 | 0.1470"" Diameter 0.7500"" Flute Reamer",10002362,39
reamer,"Fullerton Tool 14056 | 0.1378"" Diameter 0.7874"" Flute Reamer",10002364,40
reamer,"Fullerton Tool 14057 | 0.1405"" Diameter 0.7500"" Flute Reamer",10002365,41
reamer,"Fullerton Tool 14051 | 0.1181"" Diameter 0.6299"" Flute Reamer",10002369,42
reamer,"Fullerton Tool 14050 | 0.1160"" Diameter 0.6250"" Flute Reamer",10002370,43
reamer,"Fullerton Tool 14049 | 0.1130"" Diameter 0.6250"" Flute Reamer",10002371,44
reamer,"Fullerton Tool 14048 | 0.1110"" Diameter 0.6250"" Flute Reamer",10002372,45
reamer,"Fullerton Tool 14047 | 0.1100"" Diameter 0.6250"" Flute Reamer",10002373,46
reamer,"Fullerton Tool 14045 | 0.1065"" Diameter 0.6250"" Flute Reamer",10002374,47
reamer,"Fullerton Tool 14043 | 0.1015"" Diameter 0.6250"" Flute Reamer",10002376,48
reamer,"Fullerton Tool 14042 | 0.0995"" Diameter 0.6250"" Flute Reamer",10002377,49
reamer,"Fullerton Tool 14036 | 0.0890"" Diameter 0.5000"" Flute Reamer",10002382,50
reamer,"Fullerton Tool 14033 | 0.0810"" Diameter 0.5000"" Flute Reamer",10002385,51
reamer,"Fullerton Tool 14031 | 0.0785"" Diameter 0.5000"" Flute Reamer",10002387,52
reamer,"Fullerton Tool 14028 | 0.0730"" Diameter 0.5000"" Flute Reamer",10002389,53
reamer,"Fullerton Tool 14027 | 0.0700"" Diameter 0.5000"" Flute Reamer",10002390,54
reamer,"Fullerton Tool 14026 | 0.0670"" Diameter 0.5000"" Flute Reamer",10002391,55
reamer,"Fullerton Tool 14025 | 0.0635"" Diameter 0.3750"" Flute Reamer",10002392,56
reamer,"Fullerton Tool 14022 | 0.0591"" Diameter 0.3937"" Flute Reamer",10002394,57
reamer,"Fullerton Tool 14019 | 0.0520"" Diameter 0.3750"" Flute Reamer",10002396,58
reamer,"Fullerton Tool 14017 | 0.0465"" Diameter 0.3750"" Flute Reamer",10002397,59
reamer,"Fullerton Tool 14015 | 0.0420"" Diameter 0.3750"" Flute Reamer",10002399,60
reamer,"Fullerton Tool 14013 | 0.0400"" Diameter 0.3750"" Flute Reamer",10002401,61
reamer,"Fullerton Tool 14011 | 0.0390"" Diameter 0.3750"" Flute Reamer",10002402,62
reamer,"Fullerton Tool 14012 | 0.0394"" Diameter 0.3937"" Flute Reamer",10002403,63
reamer,"Fullerton Tool 14009 | 0.0370"" Diameter 0.3750"" Flute Reamer",10002404,64
reamer,"Fullerton Tool 14010 | 0.0380"" Diameter 0.3750"" Flute Reamer",10002405,65
reamer,"Fullerton Tool 14008 | 0.0360"" Diameter 0.3750"" Flute Reamer",10002406,66
reamer,"Fullerton Tool 14007 | 0.0350"" Diameter 0.3750"" Flute Reamer",10002407,67
reamer,"Fullerton Tool 14006 | 0.0330"" Diameter 0.3750"" Flute Reamer",10002408,68
reamer,"Fullerton Tool 14005 | 0.0320"" Diameter 0.3750"" Flute Reamer",10002409,69
reamer,"Fullerton Tool 14002 | 0.0292"" Diameter 0.3750"" Flute Reamer",10002410,70
reamer,"Fullerton Tool 14541 | 1"" Diameter 2"" Flute Reamer",10002227,71
reamer,"Fullerton Tool 14004 | 1/32"" Diameter 3/8"" Flute Reamer",10002231,72
reamer,"Fullerton Tool 14525 | 11/32"" Diameter 1-5/8"" Flute Reamer",10002237,73
reamer,"Fullerton Tool 14109 | 11/32"" Diameter 1-1/4"" Flute Reamer",10002238,74
reamer,"Fullerton Tool 14514 | 11/64"" Diameter 1"" Flute Reamer",10002239,75
reamer,"Fullerton Tool 14071 | 11/64"" Diameter 7/8"" Flute Reamer",10002240,76
reamer,"Fullerton Tool 14529 | 13/32"" Diameter 1-3/4"" Flute Reamer",10002241,77
reamer,"Fullerton Tool 14116 | 13/32"" Diameter 1-1/2"" Flute Reamer",10002242,78
reamer,"Fullerton Tool 14516 | 13/64"" Diameter 1-1/4"" Flute Reamer",10002243,79
reamer,"Fullerton Tool 14086 | 13/64"" Diameter 1"" Flute Reamer",10002244,80
reamer,"Fullerton Tool 14533 | 15/32"" Diameter 1-3/4"" Flute Reamer",10002245,81
reamer,"Fullerton Tool 14123 | 15/32"" Diameter 1-1/2"" Flute Reamer",10002246,82
reamer,"Fullerton Tool 14518 | 15/64"" Diameter 1-1/4"" Flute Reamer",10002247,83
reamer,"Fullerton Tool 14096 | 15/64"" Diameter 1"" Flute Reamer",10002248,84
reamer,"Fullerton Tool 14522 | 19/64"" Diameter 1-5/8"" Flute Reamer",10002251,85
reamer,"Fullerton Tool 14104 | 19/64"" Diameter 1-1/8"" Flute Reamer",10002252,86
reamer,"Fullerton Tool 14524 | 21/64"" Diameter 1-5/8"" Flute Reamer",10002253,87
reamer,"Fullerton Tool 14107 | 21/64"" Diameter 1-1/4"" Flute Reamer",10002254,88
reamer,"Fullerton Tool 14111 | 23/64"" Diameter 1-1/4"" Flute Reamer",10002256,89
reamer,"Fullerton Tool 14528 | 25/64"" Diameter 1-3/4"" Flute Reamer",10002257,90
reamer,"Fullerton Tool 14114 | 25/64"" Diameter 1-1/2"" Flute Reamer",10002258,91
reamer,"Fullerton Tool 14530 | 27/64"" Diameter 1-3/4"" Flute Reamer",10002259,92
reamer,"Fullerton Tool 14532 | 29/64"" Diameter 1-3/4"" Flute Reamer",10002261,93
reamer,"Fullerton Tool 14122 | 29/64"" Diameter 1-1/2"" Flute Reamer",10002262,94
reamer,"Fullerton Tool 14539 | 3/4"" Diameter 2"" Flute Reamer",10002266,95
reamer,"Fullerton Tool 14018 | 3/64"" Diameter 3/8"" Flute Reamer",10002267,96
reamer,"Fullerton Tool 14534 | 31/64"" Diameter 1-3/4"" Flute Reamer",10002270,97
reamer,"Fullerton Tool 14125 | 31/64"" Diameter 1-1/2"" Flute Reamer",10002271,98
reamer,"Fullerton Tool 14030 | 5/64"" Diameter 1/2"" Flute Reamer",10002276,99
reamer,"Fullerton Tool 14046 | 7/64"" Diameter 5/8"" Flute Reamer",10002282,100
