query,name,sku,position
drill bit set,Nachi 3599060 | NO.1 - NO.60 Diameter x 118 Degree Angle 2 Flute BLACK OXIDE Coated HSS Fractional Drill Bit Set,10218012,9
drill bit set,Nachi 3599020 | NO.61 - NO.80 Diameter x 118 Degree Angle 2 Flute BLACK OXIDE Coated HSS Fractional Drill Bit Set,10218008,10
drill bit set,"Nachi 3599021 | 1/16 - 3/8"" Diameter x 118 Degree Angle 2 Flute BLACK OXIDE Coated HSS Fractional Drill Bit Set",10218009,11
drill bit set,"Nachi 3599129 | 1/16 - 1/2"" Diameter x 118 Degree Angle 2 Flute BLACK OXIDE Coated HSS Fractional Drill Bit Set",10218011,12
drill bit set,Nachi 3599026 | A - Z Diameter x 118 Degree Angle 2 Flute BLACK OXIDE Coated HSS Fractional Drill Bit Set,10218010,13
drill bit set,Precision Twist Drill 332HDSET29 | 135 Degree Point Angle ST/Bronze Coated Drill Bit Set,10114104,14
drill bit set,Precision Twist Drill C20R18PSET | 118 Degree Point Angle Bright Coated Drill Bit Set,10110066,15
drill bit set,Precision Twist Drill C26M42COSET | 135 Degree Point Angle Bronze Coated Drill Bit Set,10110077,16
drill bit set,Precision Twist Drill C26R42SET | 118 Degree Point Angle Bright Coated Drill Bit Set,10110069,17
drill bit set,Precision Twist Drill C29M40COSET | 135 Degree Point Angle Bronze Coated Drill Bit Set,10110078,18
drill bit set,Precision Twist Drill C29R40SET | 118 Degree Point Angle Bright Coated Drill Bit Set,10110068,19
drill bit set,Precision Twist Drill C29R51SET | 118 Degree Point Angle Bright Coated Drill Bit Set,10110065,20
drill bit set,Precision Twist Drill C60M41COSET | 135 Degree Point Angle Bronze Coated Drill Bit Set,10110076,21
drill bit set,Precision Twist Drill C60R18PSET | 118 Degree Point Angle Bright Coated Drill Bit Set,10110062,22
drill bit set,Precision Twist Drill C60R41SET | 118 Degree Point Angle Bright Coated Drill Bit Set,10110070,23
drill bit set,Precision Twist Drill C15R10PSET | 118 Degree Point Angle Bright Coated Drill Bit Set,10110067,24
,,,
,,,
1/2 endmill,"Royal Products 24220 | R-8 Quick-Change 1-3/8"" Diameter x 1/2"" Size Endmill Tool Holder",55046197,1
1/2 endmill,"Royal Products 24200 | R-8 Quick-Change 1/2"" Diameter x 1/8"" Size Endmill Tool Holder",55046193,2
1/2 endmill,"Royal Products 24205 | R-8 Quick-Change 11/16"" Diameter x 3/16"" Size Endmill Tool Holder",55046194,3
1/2 endmill,"Royal Products 24210 | R-8 Quick-Change 11/16"" Diameter x 1/4"" Size Endmill Tool Holder",55046195,4
1/2 endmill,"Royal Products 24215 | R-8 Quick-Change 1-3/16"" Diameter x 3/8"" Size Endmill Tool Holder",55046196,5
1/2 endmill,"Royal Products 24225 | R-8 Quick-Change 1-9/16"" Diameter x 5/8"" Size Endmill Tool Holder",55046198,6
1/2 endmill,"Royal Products 24230 | R-8 Quick-Change 1-13/16"" Diameter x 3/4"" Size Endmill Tool Holder",55046199,7
1/2 endmill,"Royal Products 24235 | R-8 Quick-Change 2"" Diameter x 1"" Size Endmill Tool Holder",55046200,8
1/2 endmill,"Onsrud 66-989ALTIN | 10.000"" Diameter x 10.000"" Shank x 25.000"" LOC x 75.000"" OAL Multi-Flute Solid Carbide Diamond Pattern Router Bit with Endmill Point",25262503,9
1/2 endmill,"Onsrud 66-993ALTIN | 12.000"" Diameter x 12.000"" Shank x 25.000"" LOC x 75.000"" OAL Multi-Flute Solid Carbide Diamond Pattern Router Bit with Endmill Point",25262507,10
,,,
,,,
gage pin,Emuge L0500100.5789 | 1-1/4 Size x 11-1/2 Pitch Go/No-Go L1 Plug & Pin Gage,30065997,1
gage pin,Emuge L0500100.5791 | 2 Size x 11-1/2 Pitch Go/No-Go L1 Plug & Pin Gage,30065998,2
gage pin,Emuge L0510100.5789 | 1-1/4 Size x 11-1/2 Pitch Go/No-Go L3 Plug & Pin Gage,30065999,3
gage pin,"STM 255040 | 0.2500"" Maximum Measurement 190 Pieces Bright Coated Pin Gage Set",30122461,4
gage pin,"STM 255045 | 0.5000"" Maximum Measurement 250 Pieces Bright Coated Pin Gage Set",30063343,5
gage pin,"Asimeto 7697010 | 0.0600"" Maximum Measurement 50 Pieces Bright Coated Pin Gage Set",30123642,6
gage pin,"Asimeto 7697012 | 0.0600"" Maximum Measurement 50 Pieces Bright Coated Pin Gage Set",30123643,7
gage pin,"Asimeto 7697020 | 0.2500"" Maximum Measurement 190 Pieces Bright Coated Pin Gage Set",30123644,8
gage pin,"Asimeto 7697022 | 0.2500"" Maximum Measurement 190 Pieces Bright Coated Pin Gage Set",30123645,9
gage pin,"Asimeto 7697030 | 0.5000"" Maximum Measurement 250 Pieces Bright Coated Pin Gage Set",30123646,10
gage pin,"Asimeto 7697032 | 0.5000"" Maximum Measurement 250 Pieces Bright Coated Pin Gage Set",30123647,11
gage pin,"Asimeto 7697040 | 0.6250"" Maximum Measurement 125 Pieces Bright Coated Pin Gage Set",30123648,12
gage pin,"Asimeto 7697042 | 0.6250"" Maximum Measurement 125 Pieces Bright Coated Pin Gage Set",30123649,13
gage pin,"Asimeto 7697050 | 0.7500"" Maximum Measurement 125 Pieces Bright Coated Pin Gage Set",30123650,14
gage pin,"All Industrial 55114 | 84 Pc M7 .917-1.000"" Minus (-) Steel .0002"" Tolerance Plug Pin Gage Set",30023428,15
gage pin,"All Industrial 55124 | 690pc 0.061 - 0.750"" Range Class ZZ Minus (-) Steel Plug & Pin Gage Set",30000242,16
gage pin,"All Industrial 55130 | 50pc M0 .011-.060"" Plug Pin Gage Set Plus (+) Steel .0002"" Tolerance",30000244,17
gage pin,"All Industrial 55100 | 50pc M0 0.011-0.060"" Plug Pin Gage Set Minus (-) Steel 0.0002"" Tolerance",30000233,18
gage pin,"All Industrial 55102 | 190pc M1 0.061-0.250"" Plug Pin Gage Set Minus (-) Steel 0.0002"" Tolerance",30000234,19
gage pin,"All Industrial 55104 | 250pc M2 0.251-0.500"" Plug Pin Gage Set Minus (-) Steel 0.0002"" Tolerance",30000235,20
gage pin,"All Industrial 55106 | 125pc M3 0.501-0.625"" Plug Pin Gage Set Minus (-) Steel 0.0002"" Tolerance",30000236,21
gage pin,"All Industrial 55108 | 125pc M4 0.626-0.750"" Plug Pin Gage Set Minus (-) Steel 0.0002"" Tolerance",30000237,22
gage pin,"All Industrial 55110 | 82pc M5 .751-.832"" Plug Pin Gage Set Minus (-) Steel .0002"" Tolerance",30000238,23
gage pin,"All Industrial 55112 | 84pc M6 .833-.916"" Plug Pin Gage Set Minus (-) Steel .0002"" Tolerance",30000239,24
,,,
,,,
kurt dx6 vise,"All Industrial 45010 | Bridgeport Type Milling Machine Kit - 8"" H/V Rotary Table, Kurt DX6 Vise, 12 Pc. R8 Collet Set & 58 Pc. 5/8"" Clamping Kit",50003635,1
kurt dx6 vise,Kurt DX6A | Pneumatic Vise,50055638,2
kurt dx6 vise,Kurt DX6H | Hydraulic Vise,50033768,3
kurt dx6 vise,Kurt DX6R | Reverse Vise,50002898,4
kurt dx6 vise,Kurt DX6HR | Hydraulic Reverse Vise,50033770,5
kurt dx6 vise,Kurt DX6AR | Pneumatic Reverse Vise,50055639,6
kurt dx6 vise,"Kurt DX6 | 6"" Machine Vise 9"" Opening",50000037,7
kurt dx6 vise,Kurt | DX6 Vise With Premium Accessories Package #1,75000014,8
kurt dx6 vise,Kurt DX6A-5 | Air Vise Screw,50055727,9
kurt dx6 vise,"Kurt D50-4-SA | Swivel Base for DX6, HD690 & HDM690 Vises",50002527,10
,,,
,,,
kurt vise,Kurt D100 | Vise,50002457,1
kurt vise,Kurt 3400V | VersatileLock Vise,50001948,2
kurt vise,Kurt DX4H | Hydraulic Vise,50055636,3
kurt vise,Kurt DX4R | Reverse Vise,50033647,4
kurt vise,Kurt DX6A | Pneumatic Vise,50055638,5
kurt vise,Kurt DX6H | Hydraulic Vise,50033768,6
kurt vise,Kurt DX8H | Hydraulic Vise,50055640,7
kurt vise,Kurt DX6R | Reverse Vise,50002898,8
kurt vise,Kurt D100-KIT | 6 Pieces Repair Kit for Kurt D100 Vise,50002474,9
kurt vise,Kurt DX6-KIT | 11 Pieces Repair Kit for Kurt DX6 Vise,50002896,10
kurt vise,Kurt D688-KIT | 9 Pieces Repair Kit for Kurt D688 Vise,50002565,11
kurt vise,Kurt D675-KIT | 10 Pieces Repair Kit for Kurt D675 Vise,50002561,12
kurt vise,Kurt DX6-2 | #2 Movable Replacement Part for Kurt DX6 Vise,50002891,13
kurt vise,Kurt DX6-3 | #3 Nut Replacement Part for Kurt DX6 Vise,50002893,14
kurt vise,Kurt DX6-5 | #4 Screw Replacement Part for Kurt DX6 Vise,50002894,15
kurt vise,Kurt DX6-6 | #5 Rear Stationary Replacement Part for Kurt DX6 Vise,50002895,16
kurt vise,Kurt 3600V-248 | Short Chip Guard Replacement Part for Kurt 3600A Vise,50001975,17
kurt vise,Kurt 3600V-249 | Long Chip Guard Replacement Part for Kurt 3600A Vise,50001976,18
kurt vise,Kurt 3600V-211 | Internal Brush Seal Replacement Part for Kurt 3600A Vise,50001973,19
kurt vise,Kurt D60-9 | #8 Spherical Segment Replacement Part for Kurt DX6 Vise,50002548,20
kurt vise,Kurt D80-41 | #9 Thrust Bearing Replacement Part for Kurt DX6 Vise,50002577,21
kurt vise,Kurt 3600V-42 | #10 Thrust Washer Replacement Part for Kurt DX6 Vise,50001978,22
kurt vise,Kurt WSRL46 | #11 Workstop Assembly Replacement Part for Kurt DX6 Vise,50003560,23
kurt vise,Kurt DX6-224 | #21 Screw Support Replacement Part for Kurt DX6 Vise,50002892,24
,,,
,,,
parallel set,Kurt 6PJS | 11pc Magnetic Jaw Plate & Parallel Set,55002196,1
parallel set,"Kurt 8PS6 | 8"" Size Parallel Set",50002237,2
parallel set,"Kurt 8PS9 | 8"" Size Parallel Set",50002238,3
parallel set,"Asimeto 7607660 | 4-1/4"" Length Wavy Parallel Set",30123447,4
parallel set,"Fowler 52-437-000-0 | 6"" Length x 1/8"" Thick Parallel Set",30066254,5
parallel set,"STM 230863 | 1/8"" Thickness x 6"" Length x 10 Pairs Parallel Set",30122345,6
parallel set,"All Industrial 54104 | 1/2"" Width x 6"" Length 4 Pair Parallel Set",30023424,7
parallel set,All Industrial 1-2-3 Block Pair 23 Hole and 1/8 10 pc.Thin Parallel Set,30050501,8
parallel set,"STM 230850 | 3/16"" Thickness x 6"" Length x 4 Pairs Precision Parallel Set",30122339,9
parallel set,"STM 230853 | 3/16"" Thickness x 6"" Length x 4 Pairs Precision Parallel Set",30122340,10
parallel set,"STM 230855 | 1/2"" Thickness x 6"" Length x 4 Pairs Precision Parallel Set",30122341,11
parallel set,"STM 230857 | 1/4"" Thickness x 6"" Length x 8 Pairs Precision Parallel Set",30122342,12
parallel set,"STM 230860 | 1/2"" Thickness x 6"" Length x 7 Pairs Precision Parallel Set",30122344,13
parallel set,"Asimeto 7607080 | 1/2"" Thickness x 6"" Length x 8 Pairs Precision Parallel Set",30123439,14
parallel set,"Asimeto 7607090 | 1/4"" Thickness x 6"" Length x 9 Pairs Precision Parallel Set",30123440,15
parallel set,"Asimeto 7607100 | 1/8"" Thickness x 6"" Length x 10 Pairs Precision Parallel Set",30123441,16
parallel set,"Asimeto 7607101 | 1/32"" Thickness x 6"" Length x 10 Pairs Precision Parallel Set",30123442,17
parallel set,"All Industrial 54100 | 1/8"" Thin Parallel Set 10 Pair 6"" Length",30000211,18
parallel set,"Fowler 52-437-031-0 | 1/32"" Width Parallel Sets",30000409,19
parallel set,All Industrial Tool 54112| 8pc Parallel Holder Clip Set,30023590,20
parallel set,"All Industrial 54101 | Precision 1/4"" Parallel Sets - 9 Matched Pairs",30000406,21
,,,
,,,
surface plate,"STM 255100 | 3"" Thickness x 9"" Width x 12"" Length Granite Inspection Surface Plate",30122462,1
surface plate,"STM 255105 | 3"" Thickness x 12"" Width x 18"" Length Granite Inspection Surface Plate",30122463,2
surface plate,"STM 255110 | 4"" Thickness x 18"" Width x 24"" Length Granite Inspection Surface Plate",30122464,3
surface plate,"STM 255115 | 4"" Thickness x 24"" Width x 36"" Length Granite Inspection Surface Plate",30122465,4
surface plate,"STM 255120 | 6"" Thickness x 36"" Width x 48"" Length Granite Inspection Surface Plate",30122466,5
surface plate,"STM 255130 | 3"" Thickness x 12"" Width x 18"" Length Granite Inspection Surface Plate",30122467,6
surface plate,"STM 255135 | 3"" Thickness x 18"" Width x 24"" Length Granite Inspection Surface Plate",30122468,7
surface plate,"STM 255140 | 4"" Thickness x 24"" Width x 36"" Length Granite Inspection Surface Plate",30122469,8
surface plate,"Noga MT2000 | 6"" x 4"" Granite Surface Plate & DG60103 Articulated Arm With Fine Adjustment",30027481,9
,,,
,,,
thread mill,Emuge GFB35101.0030 | Bright Coated Thread Mill,25212344,1
thread mill,Emuge GFB35101.0040 | Bright Coated Thread Mill,25212345,2
thread mill,Emuge GFB35101.0050 | Bright Coated Thread Mill,25212346,3
thread mill,AB Tools TM3 | #3 Thread Size Thread Mill,18019448,4
thread mill,AB Tools TM4 | #4 Thread Size Thread Mill,18019450,5
thread mill,AB Tools TM6 | #6 Thread Size Thread Mill,18019452,6
thread mill,AB Tools TM8 | #8 Thread Size Thread Mill,18019454,7
thread mill,AB Tools TM10 | #10 Thread Size Thread Mill,18019456,8
thread mill,"AB Tools TM1/4 | 1/4"" Thread Size Thread Mill",18019458,9
thread mill,"AB Tools TM5/16 | 5/16"" Thread Size Thread Mill",18019460,10
thread mill,"AB Tools TM3/8 | 3/8"" Thread Size Thread Mill",18019462,11
thread mill,"AB Tools TM7/16 | 7/16"" Thread Size Thread Mill",18019464,12
thread mill,"AB Tools TM1/2 | 1/2"" Thread Size Thread Mill",18019466,13
thread mill,"AB Tools TM5/8 | 5/8"" Thread Size Thread Mill",18019468,14
thread mill,"AB Tools TM3/4 | 3/4"" Thread Size Thread Mill",18019470,15
thread mill,AB Tools TM-16ATM | 16 TPI ACME Thread Mill,18019472,16
thread mill,AB Tools TM-14ATM | 14 TPI ACME Thread Mill,18019473,17
thread mill,AB Tools TM-12ATM | 12 TPI ACME Thread Mill,18019474,18
thread mill,AB Tools TM-10ATM | 10 TPI ACME Thread Mill,18019475,19
thread mill,AB Tools TM-8ATM | 8 TPI ACME Thread Mill,18019476,20
thread mill,AB Tools TM-6ATM | 6 TPI ACME Thread Mill,18019477,21
thread mill,AB Tools TM-5ATM | 5 TPI ACME Thread Mill,18019478,22
thread mill,AB Tools TM-4ATM | 4 TPI ACME Thread Mill,18019479,23
thread mill,Emuge GF162211.9545 | G 1/4 BSPP Pipe Thread Mill,15045974,24
,,,
,,,
vise,"Kurt DX6 | 6"" Machine Vise 9"" Opening",50000037,1
vise,"Kurt DX4 | 4"" CrossOver Vise with 6.5"" Opening",50003576,2
vise,"Kurt 3600V | Single Station VersatileLock Manual Machine Vise, 6"" Jaw Width, 6"" Jaw Opening",50000105,3
vise,"Te-Co PWS-6900 | 6"" Machine Vise 9"" Jaw Opening",50008309,4
vise,"Kurt HD690 | 9"" Opening 6"" Vise",50001589,5
vise,"Kurt DX8 | 8"" CrossOver Vise with 10"" Opening",50008311,6
vise,"All Industrial 47020 | All Industrial 47020 Premium Production 6"" Machine Vise Extra Large 8.8"" Jaw Opening",50008308,7
vise,"All Industrial 47010 | All Industrial Standard 6"" Machine Vise w/ Swivel Base",50008307,8
vise,5th Axis V562X | 45 Degree x 125.70mm Width Self-Centering Vise,50009361,9
vise,5th Axis V75100X | 45 Degree x 75.00mm Width Compact Self-Centering Vise,50008229,10
vise,5th Axis V510X | 45 Degree x 125.70mm Width Self-Centering Vise,50009360,11
vise,5th Axis DV56-J1 | 45 Degree x 75.00mm Width Double Station Machine Vise,50008242,12
vise,"Fowler 52-466-000-1 | 0.0004"" Accuracy Machine Vise",30072789,13
vise,"Techniks ECB-210 | 4,620 Lbs. ECB Magnetic Vise",50000178,14
vise,"STM 230710 | 3-1/2"" Jaw Opening x 2-7/8"" Width Steel HRC 58-62 Precision Sine Vise",50033906,15
vise,Kurt 3400V | VersatileLock Vise,50001948,16
vise,"Kurt HDL6J | Double Station Machine Vise Anglock CNC 4"" Opening Workholding",50000108,17
vise,Kurt DX6R | Reverse Vise,50002898,18
vise,Kurt DX4R | Reverse Vise,50033647,19
vise,"Techniks ECB-075 | 1,650 Lbs. ECB Magnetic Vise",50000176,20
vise,"Kurt D810 | 8"" Precision Machine Vise x 10"" Opening",55002198,21
vise,Huot 50525 | CAT40 V-Flange Heavy Duty Toolholder Vise Tightening Fixture,40000273,22
vise,"GS Tooling 327300 | 8"" Width x 10.0000"" Capacity Precision Milling Machine Vise",50009096,23
vise,"STM 370216 | 5"" Capacity x 5"" Width Drill Press Vise",50034452,24
,,,
,,,
10-32 tap,Emuge BU208F01.5041 | #10-32 - Rekord B-Z - PM- Plug Tap,15038298,1
10-32 tap,Emuge BU263701.5041 | #10-32 UNF - Rekord D - Speed Tap,15038459,2
10-32 tap,Emuge B0503G10.5509 | 70.00mm OAL x #10-32 Thread Size GLT-104 Coated Straight Flute Tap,18020006,3
10-32 tap,Emuge B0309611.5509 | #10-32 Thread x 6.00mm Shank x 70.00mm OAL TICN Coated Spiral Flute Tap,17984512,4
10-32 tap,Emuge B0459611.5509 | #10-32 Thread x 6.00mm Shank x 70.00mm OAL TICN Coated Spiral Flute Tap,17978777,5
10-32 tap,"Emuge BU208960.5041 | #10-32 Thread Size x 2.756"" OAL 3 Flute Bright Coated Spiral Flute Tap",15038286,6
10-32 tap,"Emuge BU20K560.5041 | #10-32 Thread Size x 2.756"" OAL 3 Flute GLT-1 Coated Spiral Flute Tap",15038409,7
10-32 tap,"Emuge BU503560.5041 | #10-32 Thread Size x 2.756"" OAL 3 Flute Bright Coated Spiral Flute Tap",15038872,8
10-32 tap,"Emuge BU50C460.5041 | #10-32 Thread Size x 2.756"" OAL 3 Flute GLT-1 Coated Spiral Flute Tap",15038900,9
10-32 tap,"Emuge BU929000.5637 | #10-32 Thread Size x 3.150"" OAL Flute TICN Coated Thread Forming STI Tap",15039137,10
10-32 tap,Emuge B521Z700.5041 | #10-32 Thread Size x 6.00mm Shank x 70.00mm OAL TiN-80 Coated Thread Forming Tap,17984752,11
10-32 tap,Emuge B523Z700.5041 | #10-32 Thread Size x 6.00mm Shank x 70.00mm OAL TiN-80 Coated Thread Forming Tap,17984757,12
10-32 tap,"Emuge BU386F00.5041 | #10-32 Thread Size x 0.194"" Shank x 2.756"" OAL TICN-67 Coated Thread Forming Tap",15038647,13
10-32 tap,"Emuge BU38Z800.5041 | #10-32 Thread Size x 0.194"" Shank x 2.756"" OAL TIN-80 Coated Thread Forming Tap",15042854,14
10-32 tap,"Emuge BU44Z700.5041 | #10-32 Thread Size x 0.194"" Shank x 2.756"" OAL TIN-80 Coated Thread Forming Tap",15038742,15
10-32 tap,"Emuge BU44Z800.5041 | #10-32 Thread Size x 0.194"" Shank x 2.756"" OAL TIN-80 Coated Thread Forming Tap",15042862,16
10-32 tap,"Emuge BU459611.5637 | #10-32 Thread Size x 3.150"" OAL 3 Flute TICN Coated Thread Forming STI Tap",17984796,17
10-32 tap,"Emuge BU503G00.5041 | #10-32 Thread Size x 0.250"" Thread Length 2 Flute GLT-104 Coated Spiral Flute Tap",18019749,18
10-32 tap,Emuge B030J411.5509 | 70.00mm OAL 8 Degree Flute Helix Angle #10-32 Thread Size TICN Coated Spiral Flute Tap,18019956,19
10-32 tap,Emuge B0503510.5509 | 70.00mm OAL 45 Degree Flute Helix Angle #10-32 Thread Size Bright Coated Spiral Flute Tap,18019970,20
10-32 tap,Emuge B050C410.5509 | 70.00mm OAL 45 Degree Flute Helix Angle #10-32 Thread Size GLT-1 Coated Spiral Flute Tap,18020020,21
10-32 tap,Emuge B438J411.5509 | 70.00mm OAL 10 Degree Flute Helix Angle #10-32 Thread Size TICN Coated Spiral Flute Tap,18020043,22
10-32 tap,"Emuge BU501000.5041 | #10-32 Thread Size x 2.756"" OAL 35 Degree Helix Angle Bright Coated Spiral Flute Tap",17978736,23
10-32 tap,"Emuge BU931400.5711 | LK 10-32 Thread Size x 0.194"" Shank x 2.756"" OAL TIN Coated Thread Forming Tap",15039188,24
,,,
,,,
16c collet,"Lyndex-Nikken 160-004 | 1/16"" Size 16C Round Collet",55090150,1
16c collet,"Lyndex-Nikken 160-005 | 5/64"" Size 16C Round Collet",55090151,2
16c collet,"Lyndex-Nikken 160-006 | 3/32"" Size 16C Round Collet",55090152,3
16c collet,"Lyndex-Nikken 160-007 | 7/64"" Size 16C Round Collet",55090153,4
16c collet,"Lyndex-Nikken 160-008 | 1/8"" Size 16C Round Collet",55090154,5
16c collet,"Lyndex-Nikken 160-009 | 9/64"" Size 16C Round Collet",55090155,6
16c collet,"Lyndex-Nikken 160-010 | 5/32"" Size 16C Round Collet",55090156,7
16c collet,"Lyndex-Nikken 160-011 | 11/64"" Size 16C Round Collet",55090157,8
16c collet,"Lyndex-Nikken 160-012 | 3/16"" Size 16C Round Collet",55090158,9
16c collet,"Lyndex-Nikken 160-013 | 13/64"" Size 16C Round Collet",55090159,10
16c collet,"Lyndex-Nikken 160-014 | 7/32"" Size 16C Round Collet",55090160,11
16c collet,"Lyndex-Nikken 160-015 | 15/64"" Size 16C Round Collet",55090161,12
16c collet,"Lyndex-Nikken 160-016 | 1/4"" Size 16C Round Collet",55090162,13
16c collet,"Lyndex-Nikken 160-017 | 17/64"" Size 16C Round Collet",55090163,14
16c collet,"Lyndex-Nikken 160-018 | 9/32"" Size 16C Round Collet",55090164,15
16c collet,"Lyndex-Nikken 160-019 | 19/64"" Size 16C Round Collet",55090165,16
16c collet,"Lyndex-Nikken 160-020 | 5/16"" Size 16C Round Collet",55090166,17
16c collet,"Lyndex-Nikken 160-021 | 21/64"" Size 16C Round Collet",55090167,18
16c collet,"Lyndex-Nikken 160-022 | 11/32"" Size 16C Round Collet",55090168,19
16c collet,"Lyndex-Nikken 160-023 | 23/64"" Size 16C Round Collet",55090169,20
16c collet,"Lyndex-Nikken 160-024 | 3/8"" Size 16C Round Collet",99903494,21
16c collet,"Lyndex-Nikken 160-025 | 25/64"" Size 16C Round Collet",55090170,22
16c collet,"Lyndex-Nikken 160-026 | 13/32"" Size 16C Round Collet",55090171,23
16c collet,"Lyndex-Nikken 160-027 | 27/64"" Size 16C Round Collet",55090172,24
,,,
,,,
3/8 end mill,"YG1 G9J49024N | 3/8"" Diameter 4 Flute X-Coated Carbide Square End Mill",25392925,1
3/8 end mill,"YG1 G9J49901N | 3/8"" Diameter 4 Flute X-Coated Carbide Square End Mill",25392931,2
3/8 end mill,"YG1 G9J49902N | 3/8"" Diameter 4 Flute X-Coated Carbide Square End Mill",25392932,3
3/8 end mill,"YG1 G9J51024N | 3/8"" Diameter 4 Flute X-Coated Carbide Ball End Mill",25392948,4
3/8 end mill,"YG1 G9J51901N | 3/8"" Diameter 4 Flute X-Coated Carbide Ball End Mill",25392954,5
3/8 end mill,"YG1 G9J53024N | 3/8"" Diameter 4 Flute X-Coated Carbide Corner Radius End Mill",25392977,6
3/8 end mill,"YG1 G9J53901N | 3/8"" Diameter 4 Flute X-Coated Carbide Corner Radius End Mill",25392983,7
3/8 end mill,"YG1 G9J53902N | 3/8"" Diameter 4 Flute X-Coated Carbide Corner Radius End Mill",25392984,8
3/8 end mill,"YG1 G9J53903N | 3/8"" Diameter 4 Flute X-Coated Carbide Corner Radius End Mill",25392985,9
3/8 end mill,"YG1 G9J53904N | 3/8"" Diameter 4 Flute X-Coated Carbide Corner Radius End Mill",25392986,10
3/8 end mill,"YG1 G9J53905N | 3/8"" Diameter 4 Flute X-Coated Carbide Corner Radius End Mill",25392987,11
3/8 end mill,"YG1 G9J53906N | 3/8"" Diameter 4 Flute X-Coated Carbide Corner Radius End Mill",25392988,12
3/8 end mill,"YG1 G9J53907N | 3/8"" Diameter 4 Flute X-Coated Carbide Corner Radius End Mill",25392989,13
3/8 end mill,"YG1 G9J53908N | 3/8"" Diameter 4 Flute X-Coated Carbide Corner Radius End Mill",25392990,14
3/8 end mill,"Emuge 3914A.037020 | 3/8"" Diameter x 3"" OAL 4 Flute TIALN-T21 Coated Torus End Mill",25212694,15
3/8 end mill,"Micro 100 31-1216 | 3/8"" Cutter Diameter x .5000"" Shank x 3.00"" OAL 90 Degree Indexable End Mill",23046392,16
3/8 end mill,"Micro 100 30-1216 | 3/8"" Cutter Diameter x .5000"" Shank x 3.00"" OAL 90 Degree Indexable End Mill",23046386,17
3/8 end mill,"Emuge 2946L.0375 | 3/8"" Diameter x 3-8"" Shank x OAL 5 Flute ALCR Coated Corner Radius End Mill",25183793,18
3/8 end mill,"All Industrial E5018024S | 3/8"" x 3/8"" x 1-3/4"" x 4"" 2 Flute Uncoated Solid Carbide Ball End Mill",25000439,19
3/8 end mill,"All Industrial E5018902S | 3/8"" x 3/8"" x 1-1/2"" x 6"" 2 Flute Uncoated Solid Carbide Ball End Mill",25000446,20
3/8 end mill,"Emuge 3915.0375 | 3/8"" Diameter x 3/8"" Shank x 2-3/4"" OAL 5 Flute Bright Coated Corner Radius End Mill",25235904,21
3/8 end mill,"Emuge 2947L.037010 | 3/8"" Diameter x 0.010"" Corner Radius 2-3/4"" OAL 6 Flute ALCR Coated Corner Radius End Mill",25183803,22
3/8 end mill,"Emuge 2947L.037015 | 3/8"" Diameter x 0.015"" Corner Radius 2-3/4"" OAL 6 Flute ALCR Coated Corner Radius End Mill",25183804,23
3/8 end mill,"Emuge 2947L.037020 | 3/8"" Diameter x 0.020"" Corner Radius 2-3/4"" OAL 6 Flute ALCR Coated Corner Radius End Mill",25183805,24
,,,
,,,
5c chuck,"Royal 42053 | Pullback 2.63"" Diameter x 5"" OAL Low-Profile A2-5 5C Collet Chuck",55003503,1
5c chuck,"Royal Products 42055 | Pullback 2.63"" Diameter x 5"" OAL Low-Profile A2-6 5C Collet Chuck",55046348,2
5c chuck,"Royal Products 42059 | Pullback 2.63"" Diameter x 6"" OAL Low-Profile A2-8 5C Collet Chuck",55003462,3
5c chuck,"Royal 42330 | Accu-Length 2.43"" Diameter x 5.75"" OAL Low- Profile A2-5 5C CNC Collet Chuck",55003502,4
5c chuck,"Royal Products 42054 | Pullback 2.187-10"" Diameter x 5"" OAL Low-Profile Threaded-Nose A2-5 5C Collet Chuck",55046347,5
5c chuck,"Royal Products 42080 | Pullback 2.187-10"" Diameter x 5"" OAL Low-Profile Threaded-Nose A2-6 5C Collet Chuck",55046352,6
5c chuck,"Royal Products 42058 | Pullback 2.187-10"" Diameter x 6"" OAL Low-Profile Threaded-Nose A2-6 5C Collet Chuck",55046350,7
5c chuck,"Royal Products 42332 | Accu-Length 2.43"" Diameter x 5.75"" OAL Low- Profile A2-6 5C CNC Collet Chuck",55003460,8
5c chuck,"Royal Products 42334 | Accu-Length 2.43"" Diameter x 5.55"" OAL Low- Profile 110mm 5C CNC Collet Chuck",55046353,9
5c chuck,"Royal Products 42336 | Accu-Length 2.43"" Diameter x 4.45"" OAL Low- Profile 140mm 5C CNC Collet Chuck",55046354,10
5c chuck,Royal Products 45145 | 5C Parts Ejector for Low Profile Collet Chuck,55046945,11
5c chuck,"Royal Products 42057 | Pullback 2.63"" Diameter x 6"" OAL Low-Profile 5C A2-6 Pullback Collet chuck",55003461,12
5c chuck,"All Industrial 41210 | 5C Collet Chuck 5"" Diameter Plain Back 5C Collets Lathe With Chuck Wrench",40000354,13
5c chuck,Pratt Burnerd America PB23-D1-11 | 5C Front Mount Hand Wheel Collet Chuck D1-11 Spindle Direct Mount Cam-lock D Type,50003588,14
5c chuck,Pratt Burnerd America PB23-D1-3 | 5C Front Mount Hand Wheel Collet Chuck D1-3 Spindle Direct Mount Cam-lock D Type,50003583,15
